17.11.1985 ; 0.933339
18.11.1985 ; 0.925722
19.11.1985 ; 0.918144
20.11.1985 ; 0.910607
21.11.1985 ; 0.903113
22.11.1985 ; 0.895664
23.11.1985 ; 0.888262
24.11.1985 ; 0.880911
25.11.1985 ; 0.873612
26.11.1985 ; 0.866367
27.11.1985 ; 0.859179
28.11.1985 ; 0.852052
29.11.1985 ; 0.844986
30.11.1985 ; 0.837986
01.12.1985 ; 0.831053
02.12.1985 ; 0.824191
03.12.1985 ; 0.817402
04.12.1985 ; 0.810689
05.12.1985 ; 0.804056
06.12.1985 ; 0.797505
07.12.1985 ; 0.791039
08.12.1985 ; 0.784662
09.12.1985 ; 0.778377
10.12.1985 ; 0.772186
11.12.1985 ; 0.766094
12.12.1985 ; 0.760104
13.12.1985 ; 0.754219
14.12.1985 ; 0.748442
15.12.1985 ; 0.742778
16.12.1985 ; 0.737229
17.12.1985 ; 0.731799
18.12.1985 ; 0.726492
19.12.1985 ; 0.721312
20.12.1985 ; 0.716262
21.12.1985 ; 0.711345
22.12.1985 ; 0.706566
23.12.1985 ; 0.701928
24.12.1985 ; 0.697435
25.12.1985 ; 0.69309
26.12.1985 ; 0.688897
27.12.1985 ; 0.68486
28.12.1985 ; 0.680983
29.12.1985 ; 0.677267
30.12.1985 ; 0.673718
31.12.1985 ; 0.670339
01.01.1986 ; 0.667132
02.01.1986 ; 0.664102
03.01.1986 ; 0.66125
04.01.1986 ; 0.65858
05.01.1986 ; 0.656096
06.01.1986 ; 0.653799
07.01.1986 ; 0.651692
08.01.1986 ; 0.649778
09.01.1986 ; 0.648058
10.01.1986 ; 0.646536
11.01.1986 ; 0.645212
12.01.1986 ; 0.644089
13.01.1986 ; 0.643168
14.01.1986 ; 0.64245
15.01.1986 ; 0.641937
16.01.1986 ; 0.641629
17.01.1986 ; 0.641526
18.01.1986 ; 0.64163
19.01.1986 ; 0.641941
20.01.1986 ; 0.642458
21.01.1986 ; 0.643181
22.01.1986 ; 0.64411
23.01.1986 ; 0.645244
24.01.1986 ; 0.646582
25.01.1986 ; 0.648124
26.01.1986 ; 0.649867
27.01.1986 ; 0.65181
28.01.1986 ; 0.653951
29.01.1986 ; 0.65629
30.01.1986 ; 0.658823
31.01.1986 ; 0.661548
01.02.1986 ; 0.664463
02.02.1986 ; 0.667565
03.02.1986 ; 0.670852
04.02.1986 ; 0.674321
05.02.1986 ; 0.677969
06.02.1986 ; 0.681792
07.02.1986 ; 0.685789
08.02.1986 ; 0.689955
09.02.1986 ; 0.694288
10.02.1986 ; 0.698783
11.02.1986 ; 0.703438
12.02.1986 ; 0.70825
13.02.1986 ; 0.713214
14.02.1986 ; 0.718327
15.02.1986 ; 0.723586
16.02.1986 ; 0.728988
17.02.1986 ; 0.734528
18.02.1986 ; 0.740203
19.02.1986 ; 0.74601
20.02.1986 ; 0.751945
21.02.1986 ; 0.758005
22.02.1986 ; 0.764185
23.02.1986 ; 0.770484
24.02.1986 ; 0.776898
25.02.1986 ; 0.783422
26.02.1986 ; 0.790054
27.02.1986 ; 0.796791
28.02.1986 ; 0.803629
01.03.1986 ; 0.810565
02.03.1986 ; 0.817597
03.03.1986 ; 0.82472
04.03.1986 ; 0.831932
05.03.1986 ; 0.839231
06.03.1986 ; 0.846613
07.03.1986 ; 0.854075
08.03.1986 ; 0.861614
09.03.1986 ; 0.869228
10.03.1986 ; 0.876915
11.03.1986 ; 0.884671
12.03.1986 ; 0.892494
13.03.1986 ; 0.900382
14.03.1986 ; 0.908331
15.03.1986 ; 0.916341
16.03.1986 ; 0.924407
17.03.1986 ; 0.932529
18.03.1986 ; 0.940703
19.03.1986 ; 0.948928
20.03.1986 ; 0.957202
21.03.1986 ; 0.965522
22.03.1986 ; 0.973886
23.03.1986 ; 0.982292
24.03.1986 ; 0.990739
25.03.1986 ; 0.999225
26.03.1986 ; 1.00775
27.03.1986 ; 1.0163
28.03.1986 ; 1.02489
29.03.1986 ; 1.03352
30.03.1986 ; 1.04217
31.03.1986 ; 1.05085
01.04.1986 ; 1.05955
02.04.1986 ; 1.06828
03.04.1986 ; 1.07704
04.04.1986 ; 1.08581
05.04.1986 ; 1.09461
06.04.1986 ; 1.10342
07.04.1986 ; 1.11225
08.04.1986 ; 1.1211
09.04.1986 ; 1.12996
10.04.1986 ; 1.13884
11.04.1986 ; 1.14773
12.04.1986 ; 1.15663
13.04.1986 ; 1.16554
14.04.1986 ; 1.17445
15.04.1986 ; 1.18338
16.04.1986 ; 1.19231
17.04.1986 ; 1.20124
18.04.1986 ; 1.21018
19.04.1986 ; 1.21912
20.04.1986 ; 1.22806
21.04.1986 ; 1.23701
22.04.1986 ; 1.24595
23.04.1986 ; 1.25489
24.04.1986 ; 1.26383
25.04.1986 ; 1.27277
26.04.1986 ; 1.2817
27.04.1986 ; 1.29062
28.04.1986 ; 1.29954
29.04.1986 ; 1.30845
30.04.1986 ; 1.31736
01.05.1986 ; 1.32625
02.05.1986 ; 1.33514
03.05.1986 ; 1.34401
04.05.1986 ; 1.35287
05.05.1986 ; 1.36172
06.05.1986 ; 1.37056
07.05.1986 ; 1.37938
08.05.1986 ; 1.38819
09.05.1986 ; 1.39698
10.05.1986 ; 1.40576
11.05.1986 ; 1.41452
12.05.1986 ; 1.42326
13.05.1986 ; 1.43198
14.05.1986 ; 1.44068
15.05.1986 ; 1.44937
16.05.1986 ; 1.45803
17.05.1986 ; 1.46667
18.05.1986 ; 1.47529
19.05.1986 ; 1.48389
20.05.1986 ; 1.49246
21.05.1986 ; 1.50101
22.05.1986 ; 1.50953
23.05.1986 ; 1.51803
24.05.1986 ; 1.52651
25.05.1986 ; 1.53496
26.05.1986 ; 1.54338
27.05.1986 ; 1.55177
28.05.1986 ; 1.56014
29.05.1986 ; 1.56847
30.05.1986 ; 1.57678
31.05.1986 ; 1.58506
01.06.1986 ; 1.5933
02.06.1986 ; 1.60152
03.06.1986 ; 1.6097
04.06.1986 ; 1.61786
05.06.1986 ; 1.62598
06.06.1986 ; 1.63407
07.06.1986 ; 1.64212
08.06.1986 ; 1.65014
09.06.1986 ; 1.65813
10.06.1986 ; 1.66608
11.06.1986 ; 1.67399
12.06.1986 ; 1.68187
13.06.1986 ; 1.68972
14.06.1986 ; 1.69752
15.06.1986 ; 1.70529
16.06.1986 ; 1.71302
17.06.1986 ; 1.72072
18.06.1986 ; 1.72837
19.06.1986 ; 1.73599
20.06.1986 ; 1.74357
21.06.1986 ; 1.75111
22.06.1986 ; 1.75861
23.06.1986 ; 1.76607
24.06.1986 ; 1.77348
25.06.1986 ; 1.78086
26.06.1986 ; 1.7882
27.06.1986 ; 1.79549
28.06.1986 ; 1.80274
29.06.1986 ; 1.80995
30.06.1986 ; 1.81712
01.07.1986 ; 1.82424
02.07.1986 ; 1.83132
03.07.1986 ; 1.83836
04.07.1986 ; 1.84535
05.07.1986 ; 1.8523
06.07.1986 ; 1.8592
07.07.1986 ; 1.86606
08.07.1986 ; 1.87287
09.07.1986 ; 1.87964
10.07.1986 ; 1.88636
11.07.1986 ; 1.89304
12.07.1986 ; 1.89967
13.07.1986 ; 1.90626
14.07.1986 ; 1.91279
15.07.1986 ; 1.91929
16.07.1986 ; 1.92573
17.07.1986 ; 1.93213
18.07.1986 ; 1.93848
19.07.1986 ; 1.94478
20.07.1986 ; 1.95103
21.07.1986 ; 1.95724
22.07.1986 ; 1.9634
23.07.1986 ; 1.96951
24.07.1986 ; 1.97557
25.07.1986 ; 1.98159
26.07.1986 ; 1.98755
27.07.1986 ; 1.99347
28.07.1986 ; 1.99933
29.07.1986 ; 2.00515
30.07.1986 ; 2.01092
31.07.1986 ; 2.01664
01.08.1986 ; 2.02231
02.08.1986 ; 2.02793
03.08.1986 ; 2.0335
04.08.1986 ; 2.03902
05.08.1986 ; 2.0445
06.08.1986 ; 2.04992
07.08.1986 ; 2.05529
08.08.1986 ; 2.06061
09.08.1986 ; 2.06589
10.08.1986 ; 2.07111
11.08.1986 ; 2.07629
12.08.1986 ; 2.08141
13.08.1986 ; 2.08648
14.08.1986 ; 2.09151
15.08.1986 ; 2.09648
16.08.1986 ; 2.1014
17.08.1986 ; 2.10628
18.08.1986 ; 2.1111
19.08.1986 ; 2.11588
20.08.1986 ; 2.1206
21.08.1986 ; 2.12528
22.08.1986 ; 2.1299
23.08.1986 ; 2.13448
24.08.1986 ; 2.13901
25.08.1986 ; 2.14348
26.08.1986 ; 2.14791
27.08.1986 ; 2.15229
28.08.1986 ; 2.15662
29.08.1986 ; 2.1609
30.08.1986 ; 2.16513
31.08.1986 ; 2.16932
01.09.1986 ; 2.17345
02.09.1986 ; 2.17754
03.09.1986 ; 2.18157
04.09.1986 ; 2.18556
05.09.1986 ; 2.1895
06.09.1986 ; 2.1934
07.09.1986 ; 2.19724
08.09.1986 ; 2.20104
09.09.1986 ; 2.20479
10.09.1986 ; 2.20849
11.09.1986 ; 2.21215
12.09.1986 ; 2.21576
13.09.1986 ; 2.21932
14.09.1986 ; 2.22284
15.09.1986 ; 2.22631
16.09.1986 ; 2.22973
17.09.1986 ; 2.23311
18.09.1986 ; 2.23644
19.09.1986 ; 2.23973
20.09.1986 ; 2.24297
21.09.1986 ; 2.24617
22.09.1986 ; 2.24932
23.09.1986 ; 2.25243
24.09.1986 ; 2.25549
25.09.1986 ; 2.25851
26.09.1986 ; 2.26149
27.09.1986 ; 2.26442
28.09.1986 ; 2.26731
29.09.1986 ; 2.27016
30.09.1986 ; 2.27296
01.10.1986 ; 2.27572
02.10.1986 ; 2.27844
03.10.1986 ; 2.28112
04.10.1986 ; 2.28376
05.10.1986 ; 2.28636
06.10.1986 ; 2.28891
07.10.1986 ; 2.29143
08.10.1986 ; 2.2939
09.10.1986 ; 2.29634
10.10.1986 ; 2.29874
11.10.1986 ; 2.30109
12.10.1986 ; 2.30341
13.10.1986 ; 2.30569
14.10.1986 ; 2.30793
15.10.1986 ; 2.31013
16.10.1986 ; 2.3123
17.10.1986 ; 2.31443
18.10.1986 ; 2.31652
19.10.1986 ; 2.31858
20.10.1986 ; 2.3206
21.10.1986 ; 2.32258
22.10.1986 ; 2.32453
23.10.1986 ; 2.32644
24.10.1986 ; 2.32832
25.10.1986 ; 2.33016
26.10.1986 ; 2.33197
27.10.1986 ; 2.33375
28.10.1986 ; 2.33549
29.10.1986 ; 2.3372
30.10.1986 ; 2.33888
31.10.1986 ; 2.34052
01.11.1986 ; 2.34214
02.11.1986 ; 2.34372
03.11.1986 ; 2.34527
04.11.1986 ; 2.34679
05.11.1986 ; 2.34828
06.11.1986 ; 2.34974
07.11.1986 ; 2.35117
08.11.1986 ; 2.35257
09.11.1986 ; 2.35394
10.11.1986 ; 2.35528
11.11.1986 ; 2.3566
12.11.1986 ; 2.35788
13.11.1986 ; 2.35914
14.11.1986 ; 2.36037
15.11.1986 ; 2.36158
16.11.1986 ; 2.36276
17.11.1986 ; 2.36391
18.11.1986 ; 2.36504
19.11.1986 ; 2.36614
20.11.1986 ; 2.36721
21.11.1986 ; 2.36827
22.11.1986 ; 2.36929
23.11.1986 ; 2.3703
24.11.1986 ; 2.37128
25.11.1986 ; 2.37223
26.11.1986 ; 2.37317
27.11.1986 ; 2.37408
28.11.1986 ; 2.37497
29.11.1986 ; 2.37583
30.11.1986 ; 2.37668
01.12.1986 ; 2.3775
02.12.1986 ; 2.37831
03.12.1986 ; 2.37909
04.12.1986 ; 2.37985
05.12.1986 ; 2.38059
06.12.1986 ; 2.38131
07.12.1986 ; 2.38202
08.12.1986 ; 2.3827
09.12.1986 ; 2.38337
10.12.1986 ; 2.38401
11.12.1986 ; 2.38464
12.12.1986 ; 2.38525
13.12.1986 ; 2.38585
14.12.1986 ; 2.38642
15.12.1986 ; 2.38698
16.12.1986 ; 2.38753
17.12.1986 ; 2.38805
18.12.1986 ; 2.38856
19.12.1986 ; 2.38906
20.12.1986 ; 2.38954
21.12.1986 ; 2.39
22.12.1986 ; 2.39045
23.12.1986 ; 2.39088
24.12.1986 ; 2.3913
25.12.1986 ; 2.39171
26.12.1986 ; 2.3921
27.12.1986 ; 2.39248
28.12.1986 ; 2.39284
29.12.1986 ; 2.39319
30.12.1986 ; 2.39353
31.12.1986 ; 2.39385
01.01.1987 ; 2.39417
02.01.1987 ; 2.39447
03.01.1987 ; 2.39475
04.01.1987 ; 2.39503
05.01.1987 ; 2.39529
06.01.1987 ; 2.39554
07.01.1987 ; 2.39578
08.01.1987 ; 2.39601
09.01.1987 ; 2.39623
10.01.1987 ; 2.39644
11.01.1987 ; 2.39664
12.01.1987 ; 2.39682
13.01.1987 ; 2.397
14.01.1987 ; 2.39716
15.01.1987 ; 2.39732
16.01.1987 ; 2.39746
17.01.1987 ; 2.3976
18.01.1987 ; 2.39772
19.01.1987 ; 2.39784
20.01.1987 ; 2.39794
21.01.1987 ; 2.39804
22.01.1987 ; 2.39813
23.01.1987 ; 2.3982
24.01.1987 ; 2.39827
25.01.1987 ; 2.39833
26.01.1987 ; 2.39838
27.01.1987 ; 2.39843
28.01.1987 ; 2.39846
29.01.1987 ; 2.39848
30.01.1987 ; 2.3985
31.01.1987 ; 2.39851
01.02.1987 ; 2.3985
02.02.1987 ; 2.39849
03.02.1987 ; 2.39848
04.02.1987 ; 2.39845
05.02.1987 ; 2.39841
06.02.1987 ; 2.39837
07.02.1987 ; 2.39832
08.02.1987 ; 2.39825
09.02.1987 ; 2.39819
10.02.1987 ; 2.39811
11.02.1987 ; 2.39802
12.02.1987 ; 2.39793
13.02.1987 ; 2.39782
14.02.1987 ; 2.39771
15.02.1987 ; 2.39759
16.02.1987 ; 2.39746
17.02.1987 ; 2.39732
18.02.1987 ; 2.39718
19.02.1987 ; 2.39702
20.02.1987 ; 2.39686
21.02.1987 ; 2.39668
22.02.1987 ; 2.3965
23.02.1987 ; 2.39631
24.02.1987 ; 2.39611
25.02.1987 ; 2.3959
26.02.1987 ; 2.39568
27.02.1987 ; 2.39545
28.02.1987 ; 2.39522
01.03.1987 ; 2.39497
02.03.1987 ; 2.39471
03.03.1987 ; 2.39444
04.03.1987 ; 2.39417
05.03.1987 ; 2.39388
06.03.1987 ; 2.39358
07.03.1987 ; 2.39327
08.03.1987 ; 2.39295
09.03.1987 ; 2.39262
10.03.1987 ; 2.39228
11.03.1987 ; 2.39193
12.03.1987 ; 2.39156
13.03.1987 ; 2.39119
14.03.1987 ; 2.3908
15.03.1987 ; 2.3904
16.03.1987 ; 2.38999
17.03.1987 ; 2.38957
18.03.1987 ; 2.38913
19.03.1987 ; 2.38868
20.03.1987 ; 2.38822
21.03.1987 ; 2.38775
22.03.1987 ; 2.38726
23.03.1987 ; 2.38676
24.03.1987 ; 2.38624
25.03.1987 ; 2.38571
26.03.1987 ; 2.38517
27.03.1987 ; 2.38461
28.03.1987 ; 2.38403
29.03.1987 ; 2.38344
30.03.1987 ; 2.38284
31.03.1987 ; 2.38222
01.04.1987 ; 2.38158
02.04.1987 ; 2.38093
03.04.1987 ; 2.38026
04.04.1987 ; 2.37958
05.04.1987 ; 2.37887
06.04.1987 ; 2.37815
07.04.1987 ; 2.37742
08.04.1987 ; 2.37666
09.04.1987 ; 2.37589
10.04.1987 ; 2.3751
11.04.1987 ; 2.37429
12.04.1987 ; 2.37346
13.04.1987 ; 2.37261
14.04.1987 ; 2.37174
15.04.1987 ; 2.37085
16.04.1987 ; 2.36994
17.04.1987 ; 2.36901
18.04.1987 ; 2.36806
19.04.1987 ; 2.36708
20.04.1987 ; 2.36609
21.04.1987 ; 2.36507
22.04.1987 ; 2.36403
23.04.1987 ; 2.36297
24.04.1987 ; 2.36189
25.04.1987 ; 2.36078
26.04.1987 ; 2.35965
27.04.1987 ; 2.35849
28.04.1987 ; 2.35731
29.04.1987 ; 2.3561
30.04.1987 ; 2.35487
01.05.1987 ; 2.35362
02.05.1987 ; 2.35234
03.05.1987 ; 2.35103
04.05.1987 ; 2.34969
05.05.1987 ; 2.34833
06.05.1987 ; 2.34694
07.05.1987 ; 2.34553
08.05.1987 ; 2.34408
09.05.1987 ; 2.34261
10.05.1987 ; 2.34111
11.05.1987 ; 2.33958
12.05.1987 ; 2.33802
13.05.1987 ; 2.33643
14.05.1987 ; 2.33481
15.05.1987 ; 2.33316
16.05.1987 ; 2.33148
17.05.1987 ; 2.32976
18.05.1987 ; 2.32802
19.05.1987 ; 2.32624
20.05.1987 ; 2.32443
21.05.1987 ; 2.32259
22.05.1987 ; 2.32072
23.05.1987 ; 2.31881
24.05.1987 ; 2.31687
25.05.1987 ; 2.31489
26.05.1987 ; 2.31289
27.05.1987 ; 2.31084
28.05.1987 ; 2.30876
29.05.1987 ; 2.30665
30.05.1987 ; 2.3045
31.05.1987 ; 2.30231
01.06.1987 ; 2.30008
02.06.1987 ; 2.29782
03.06.1987 ; 2.29553
04.06.1987 ; 2.29319
05.06.1987 ; 2.29082
06.06.1987 ; 2.28841
07.06.1987 ; 2.28596
08.06.1987 ; 2.28347
09.06.1987 ; 2.28094
10.06.1987 ; 2.27838
11.06.1987 ; 2.27577
12.06.1987 ; 2.27312
13.06.1987 ; 2.27044
14.06.1987 ; 2.26771
15.06.1987 ; 2.26494
16.06.1987 ; 2.26213
17.06.1987 ; 2.25928
18.06.1987 ; 2.25638
19.06.1987 ; 2.25345
20.06.1987 ; 2.25047
21.06.1987 ; 2.24745
22.06.1987 ; 2.24439
23.06.1987 ; 2.24128
24.06.1987 ; 2.23813
25.06.1987 ; 2.23494
26.06.1987 ; 2.2317
27.06.1987 ; 2.22842
28.06.1987 ; 2.22509
29.06.1987 ; 2.22172
30.06.1987 ; 2.2183
01.07.1987 ; 2.21484
02.07.1987 ; 2.21133
03.07.1987 ; 2.20778
04.07.1987 ; 2.20418
05.07.1987 ; 2.20054
06.07.1987 ; 2.19685
07.07.1987 ; 2.19311
08.07.1987 ; 2.18932
09.07.1987 ; 2.18549
10.07.1987 ; 2.18162
11.07.1987 ; 2.17769
12.07.1987 ; 2.17372
13.07.1987 ; 2.1697
14.07.1987 ; 2.16563
15.07.1987 ; 2.16152
16.07.1987 ; 2.15735
17.07.1987 ; 2.15314
18.07.1987 ; 2.14888
19.07.1987 ; 2.14458
20.07.1987 ; 2.14022
21.07.1987 ; 2.13582
22.07.1987 ; 2.13136
